company,bean_origin,bean_origin,review_date,cocoa_percent,company_location,rating,bean_type,bean_origin,bean_origin
A. Morin,Carenero,Venezuela,2014,70%,France,2.75,Criollo,Carenero,Venezuela
A. Morin,Sur del Lago,Venezuela,2014,70%,France,3.5,Criollo,Sur del Lago,Venezuela
A. Morin,Puerto Cabello,Venezuela,2014,70%,France,3.75,Criollo,Puerto Cabello,Venezuela
A. Morin,Madagascar,Madagascar,2013,70%,France,3.0,Criollo,Madagascar,Madagascar
A. Morin,Chuao,Venezuela,2013,70%,France,4.0,Trinitario,Chuao,Venezuela
Acalli,"Tumbes, Norandino",Peru,2015,70%,U.S.A.,3.75,Criollo,"Tumbes, Norandino",Peru
Adi,Vanua Levu,Fiji,2011,60%,Fiji,2.75,Trinitario,Vanua Levu,Fiji
Adi,"Vanua Levu, Toto-A",Fiji,2011,80%,Fiji,3.25,Trinitario,"Vanua Levu, Toto-A",Fiji
Adi,Vanua Levu,Fiji,2011,88%,Fiji,3.5,Trinitario,Vanua Levu,Fiji
Adi,"Vanua Levu, Ami-Ami-CA",Fiji,2011,72%,Fiji,3.5,Trinitario,"Vanua Levu, Ami-Ami-CA",Fiji
Aequare (Gianduja),"Los Rios, Quevedo, Arriba",Ecuador,2009,55%,Ecuador,2.75,Forastero (Arriba),"Los Rios, Quevedo, Arriba",Ecuador
Aequare (Gianduja),"Los Rios, Quevedo, Arriba",Ecuador,2009,70%,Ecuador,3.0,Forastero (Arriba),"Los Rios, Quevedo, Arriba",Ecuador
Ah Cacao,Tabasco,Mexico,2009,70%,Mexico,3.0,Criollo,Tabasco,Mexico
Akesson's (Pralus),"Bali (west), Sukrama Family, Melaya area",Indonesia,2011,75%,Switzerland,3.75,Trinitario,"Bali (west), Sukrama Family, Melaya area",Indonesia
Akesson's (Pralus),"Madagascar, Ambolikapiky P.",Madagascar,2010,75%,Switzerland,2.75,Criollo,"Madagascar, Ambolikapiky P.",Madagascar
Akesson's (Pralus),"Monte Alegre, D. Badero",Brazil,2010,75%,Switzerland,2.75,Forastero,"Monte Alegre, D. Badero",Brazil
Alain Ducasse,Trinite,Trinidad,2014,65%,France,2.75,Trinitario,Trinite,Trinidad
Alain Ducasse,Vietnam,Vietnam,2014,75%,France,2.75,Trinitario,Vietnam,Vietnam
Alain Ducasse,Madagascar,Madagascar,2014,75%,France,3.0,Trinitario,Madagascar,Madagascar
Alain Ducasse,Chuao,Venezuela,2013,75%,France,2.5,Trinitario,Chuao,Venezuela
Alexandre,"Winak Coop, Napo",Ecuador,2017,70%,Netherlands,3.5,Forastero (Nacional),"Winak Coop, Napo",Ecuador
Alexandre,"La Dalia, Matagalpa",Nicaragua,2017,70%,Netherlands,3.5,"Criollo, Trinitario","La Dalia, Matagalpa",Nicaragua
Alexandre,Tien Giang,Vietnam,2017,70%,Netherlands,3.5,Trinitario,Tien Giang,Vietnam
Alexandre,"Makwale Village, Kyela",Tanzania,2017,70%,Netherlands,3.5,Forastero,"Makwale Village, Kyela",Tanzania
Altus aka Cao Artisan,Conacado,Dominican Republic,2013,60%,U.S.A.,3.0,Trinitario,Conacado,Dominican Republic
Amano,Chuao,Venezuela,2010,70%,U.S.A.,3.0,Trinitario,Chuao,Venezuela
Amano,Madagascar,Madagascar,2007,70%,U.S.A.,3.5,Trinitario,Madagascar,Madagascar
Amano,Ocumare,Venezuela,2007,70%,U.S.A.,3.75,Criollo,Ocumare,Venezuela
Amatller (Simon Coll),Ghana,Ghana,2009,70%,Spain,3.0,Forastero,Ghana,Ghana
Amatller (Simon Coll),Ghana,Ghana,2009,85%,Spain,3.0,Forastero,Ghana,Ghana
Amazona,"Bellavista Gran Pajeten, San Martin",Peru,2013,73%,Peru,3.5,Trinitario,"Bellavista Gran Pajeten, San Martin",Peru
Ambrosia,Belize,Belize,2015,64%,Canada,3.0,Trinitario,Belize,Belize
Ambrosia,Madagascar,Madagascar,2015,66%,Canada,3.25,Trinitario,Madagascar,Madagascar
Amedei,Porcelana,Venezuela,2007,70%,Italy,4.0,Criollo (Porcelana),Porcelana,Venezuela
Amedei,Chuao,Venezuela,2007,70%,Italy,5.0,Trinitario,Chuao,Venezuela
